c:\users\admin\documents\github\phpproject\ospanel\modules\database\MariaDB-10.3-x64\bin\mysqld.exe, Version: 10.3.13-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: (null)
Time		    Id Command	Argument
		   415 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		   415 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		   415 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`!='BASE TABLE'
		   415 Query	SELECT @@lower_case_table_names
		   415 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='mystackoverflow' AND `ROUTINE_TYPE`='FUNCTION'
		   415 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='mystackoverflow'AND `ROUTINE_TYPE`='PROCEDURE'
		   415 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`EVENTS` WHERE `EVENT_SCHEMA` ='mystackoverflow'
		   415 Query	SELECT `TABLE_NAME` AS `name` FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE' ORDER BY `TABLE_NAME` ASC LIMIT 0, 50
		   415 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   415 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   415 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		   415 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		   416 Quit	
		   415 Quit	
		   417 Connect	root@localhost as anonymous on 
		   417 Query	SELECT @@version, @@version_comment
		   417 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   417 Query	SET lc_messages = 'ru_RU'
		   418 Connect	root@localhost as anonymous on 
		   417 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   417 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   418 Quit	
		   417 Quit	
190715 17:23:28	   419 Connect	root@localhost as anonymous on 
		   419 Query	SELECT @@version, @@version_comment
		   419 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   419 Query	SET lc_messages = 'ru_RU'
		   420 Connect	root@localhost as anonymous on 
		   420 Query	SHOW TABLES FROM `mystackoverflow`
		   419 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   419 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   419 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   419 Query	SELECT DATABASE()
		   419 Init DB	mystackoverflow
		   419 Query	SELECT * FROM `answers_likes` LIMIT 0, 50
		   419 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'answers_likes'
		   419 Query	SELECT @@lower_case_table_names
		   419 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'answers_likes' ORDER BY Name ASC
		   419 Query	SELECT COUNT(*) FROM `mystackoverflow`.`answers_likes`
		   419 Query	SELECT COUNT(*) FROM `mystackoverflow`.`answers_likes`
		   419 Query	SHOW WARNINGS
		   419 Query	SELECT COUNT(*) FROM `mystackoverflow`.`answers_likes`
		   419 Query	SHOW CREATE TABLE `mystackoverflow`.`answers_likes`
		   419 Query	SHOW FULL COLUMNS FROM `mystackoverflow`.`answers_likes`
		   419 Query	SHOW INDEXES FROM `mystackoverflow`.`answers_likes`
		   419 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   419 Query	SHOW  COLUMNS FROM `mystackoverflow`.`answers_likes`
		   419 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   419 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   420 Quit	
		   419 Quit	
		   421 Connect	root@localhost as anonymous on 
		   421 Query	SELECT @@version, @@version_comment
		   421 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   421 Query	SET lc_messages = 'ru_RU'
		   422 Connect	root@localhost as anonymous on 
		   421 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   421 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   422 Quit	
		   421 Quit	
190715 17:23:29	   423 Connect	root@localhost as anonymous on 
		   423 Query	SELECT @@version, @@version_comment
		   423 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   423 Query	SET lc_messages = 'ru_RU'
		   424 Connect	root@localhost as anonymous on 
		   424 Query	SHOW TABLES FROM `mystackoverflow`
		   423 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   423 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   423 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   423 Query	SELECT DATABASE()
		   423 Init DB	mystackoverflow
		   423 Query	SELECT * FROM `users_likes` LIMIT 0, 50
		   423 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'users_likes'
		   423 Query	SELECT @@lower_case_table_names
		   423 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'users_likes' ORDER BY Name ASC
		   423 Query	SELECT COUNT(*) FROM `mystackoverflow`.`users_likes`
		   423 Query	SELECT COUNT(*) FROM `mystackoverflow`.`users_likes`
		   423 Query	SHOW WARNINGS
		   423 Query	SELECT COUNT(*) FROM `mystackoverflow`.`users_likes`
		   423 Query	SHOW CREATE TABLE `mystackoverflow`.`users_likes`
		   423 Query	SHOW FULL COLUMNS FROM `mystackoverflow`.`users_likes`
		   423 Query	SHOW INDEXES FROM `mystackoverflow`.`users_likes`
		   423 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   423 Query	SHOW  COLUMNS FROM `mystackoverflow`.`users_likes`
		   423 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   423 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   424 Quit	
		   423 Quit	
190715 17:23:30	   425 Connect	root@localhost as anonymous on 
		   425 Query	SELECT @@version, @@version_comment
		   425 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   425 Query	SET lc_messages = 'ru_RU'
		   426 Connect	root@localhost as anonymous on 
		   425 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   425 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   426 Quit	
		   425 Quit	
190715 17:23:31	   427 Connect	root@localhost as anonymous on 
		   427 Query	SELECT @@version, @@version_comment
		   427 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   427 Query	SET lc_messages = 'ru_RU'
		   428 Connect	root@localhost as anonymous on 
		   428 Query	SHOW TABLES FROM `mystackoverflow`
		   427 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   427 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   427 Init DB	mystackoverflow
		   427 Query	SHOW TABLES LIKE 'users_likes'
		   427 Init DB	mystackoverflow
		   427 Query	SELECT @@lower_case_table_names
		   427 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'users_likes' ORDER BY Name ASC
		   427 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'users_likes' ORDER BY Name ASC
		   427 Query	SHOW  COLUMNS FROM `mystackoverflow`.`users_likes`
		   427 Query	SHOW INDEXES FROM `mystackoverflow`.`users_likes`
		   427 Query	SHOW STORAGE ENGINES
		   427 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `DESCRIPTION` AS `Description` FROM `information_schema`.`CHARACTER_SETS`
		   427 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `COLLATION_NAME` AS `Collation`, `IS_DEFAULT` AS `Default` FROM `information_schema`.`COLLATIONS`
		   427 Query	SELECT @@innodb_version
		   427 Query	SHOW GLOBAL VARIABLES LIKE 'innodb_file_format'
		   427 Query	SHOW CREATE TABLE `mystackoverflow`.`users_likes`
		   427 Query	SHOW PLUGINS
		   427 Query	SELECT DISTINCT `PARTITION_NAME` FROM `information_schema`.`PARTITIONS` WHERE `TABLE_SCHEMA` = 'mystackoverflow' AND `TABLE_NAME` = 'users_likes'
		   427 Query	SHOW  COLUMNS FROM `mystackoverflow`.`users_likes`
		   427 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   427 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   428 Quit	
		   427 Quit	
		   429 Connect	root@localhost as anonymous on 
		   429 Query	SELECT @@version, @@version_comment
		   429 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   429 Query	SET lc_messages = 'ru_RU'
		   430 Connect	root@localhost as anonymous on 
		   429 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   429 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   430 Quit	
		   429 Quit	
190715 17:23:33	   431 Connect	root@localhost as anonymous on 
		   431 Query	SELECT @@version, @@version_comment
		   431 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   431 Query	SET lc_messages = 'ru_RU'
		   432 Connect	root@localhost as anonymous on 
		   431 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   431 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   431 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   432 Quit	
		   431 Quit	
190715 17:23:34	   433 Connect	root@localhost as anonymous on 
		   433 Query	SELECT @@version, @@version_comment
		   433 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   433 Query	SET lc_messages = 'ru_RU'
		   434 Connect	root@localhost as anonymous on 
		   434 Query	SHOW TABLES FROM `mystackoverflow`
		   433 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   433 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   433 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   433 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   433 Query	SELECT DATABASE()
		   433 Init DB	mystackoverflow
		   433 Query	DROP TABLE `users_likes`
		   433 Query	SHOW WARNINGS
		   433 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   433 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'users_likes'
		   433 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   433 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'users_likes'
		   433 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'users_likes'
		   433 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'users_likes'
		   433 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   434 Quit	
		   433 Quit	
		   435 Connect	root@localhost as anonymous on 
		   435 Query	SELECT @@version, @@version_comment
		   435 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   435 Query	SET lc_messages = 'ru_RU'
		   436 Connect	root@localhost as anonymous on 
		   435 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   435 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   435 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		   435 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		   435 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`!='BASE TABLE'
		   435 Query	SELECT @@lower_case_table_names
